Model,Distraction pass@1,Distraction pass@5,Redefinition pass@1,Redefinition pass@5,Shortcut pass@1,Shortcut pass@5,Commonsense pass@1,Commonsense pass@5,Cornercase pass@1,Cornercase pass@5,Complex pass@1,Complex pass@5,Codesense pass@1,Codesense pass@5,pass@1,pass@5,prompted,link,Greedy
GPT-3.5 (gpt-3.5-turbo),28.2%,38.8%,33.7%,45.8%,28.6%,47.2%,37.6%,57.9%,25.3%,39.2%,15.9%,29.1%,44.5%,63.5%,30.6%,45.9%,TRUE,https://openai.com/blog/new-models-and-developer-products-announced-at-devday,27.9%
GPT-4 (gpt-4-1106-preview),45.0%,58.3%,61.6%,73.4%,32.4%,49.3%,55.4%,78.2%,44.3%,61.9%,37.5%,64.2%,58.2%,74.6%,47.8%,65.7%,TRUE,https://openai.com/blog/new-models-and-developer-products-announced-at-devday,53.6%
Qwen2-1.5B-Instruct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://huggingface.co/Qwen/Qwen2-1.5B-Instruct,6.4%
Qwen2-7B-Instruct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://huggingface.co/Qwen/Qwen2-7B-Instruct,27.1%
Qwen2-57B-A14B-Instruct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://huggingface.co/Qwen/Qwen2-57B-A14B-Instruct,18.6%
Qwen2-72B-Instruct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://huggingface.co/Qwen/Qwen2-72B-Instruct,41.4%
GPT-4o (gpt-4o-2024-05-13),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://openai.com/index/hello-gpt-4o/,55.0%
Mistral Large,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://mistral.ai/news/mistral-large/,26.4%
Mistral Medium,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://docs.mistral.ai/getting-started/models/,17.1%
CodeStral,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://mistral.ai/news/codestral/,33.6%
DeepSeek-V2-Chat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://huggingface.co/deepseek-ai/DeepSeek-V2-Chat,38.6%
DeepSeek-Coder-V2-Instruct,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct,48.6%
Claude 3.5 Sonnet,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.anthropic.com/news/claude-3-5-sonnet,57.9%
Claude 3 Sonnet,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.anthropic.com/news/claude-3-family,31.4%
Claude 3 Haiku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.anthropic.com/news/claude-3-family,27.1%
